title,price,original_price,discount,release_date,platforms,review_rating,review_count
TEKKEN 8,3499.0,3499.0,0%%,"25 Jan, 2024",Windows,55% of the 571 user reviews in the last 30 days are positive.,0
Cult of the Lamb,899.0,899.0,0%%,"11 Aug, 2022","Windows, Mac",95% of the 857 user reviews in the last 30 days are positive.,9585730
PowerWash Simulator,1000.0,1000.0,0%%,"14 Jul, 2022",Windows,94% of the 606 user reviews in the last 30 days are positive.,9460630
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Valheim,1099.0,1099.0,0%%,"2 Feb, 2021","Windows, Mac, Linux","88% of the 1,843 user reviews in the last 30 days are positive.",88184330
Grand Theft Auto IV: The Complete Edition,299.0,999.0,70%%,"24 Mar, 2020",Windows,"86% of the 1,352 user reviews in the last 30 days are positive.",86135230
Supermarket Simulator,880.0,880.0,0%%,"19 Jun, 2025","Windows, Mac",89% of the 921 user reviews in the last 30 days are positive.,8992130
LEGO® Star Wars™: The Skywalker Saga,374.0,2499.0,85%%,"5 Apr, 2022",Windows,76% of the 196 user reviews in the last 30 days are positive.,7619630
VOID/BREAKER,787.0,875.0,10%%,"19 Aug, 2025",Windows,94% of the 455 user reviews for this game are positive.,94455
Left 4 Dead 2,480.0,480.0,0%%,"16 Nov, 2009","Windows, Linux","96% of the 6,103 user reviews in the last 30 days are positive.",96610330
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Tempest Rising,1499.0,1999.0,25%%,"24 Apr, 2025",Windows,83% of the 279 user reviews in the last 30 days are positive.,8327930
No Man's Sky,2400.0,2400.0,0%%,"12 Aug, 2016","Windows, Mac","90% of the 1,382 user reviews in the last 30 days are positive.",90138230
House Flipper 2,1600.0,1600.0,0%%,"14 Dec, 2023",Windows,92% of the 438 user reviews in the last 30 days are positive.,9243830
FOR HONOR™,1499.0,1499.0,0%%,"14 Mar, 2024",Windows,59% of the 892 user reviews in the last 30 days are positive.,5989230
Backrooms: Escape Together,480.0,480.0,0%%,"18 Oct, 2022",Windows,90% of the 950 user reviews in the last 30 days are positive.,9095030
DYNASTY WARRIORS: ORIGINS,4900.0,4900.0,0%%,"16 Jan, 2025",Windows,93% of the 563 user reviews in the last 30 days are positive.,9356330
Lethal Company,480.0,480.0,0%%,"23 Oct, 2023",Windows,"91% of the 1,875 user reviews in the last 30 days are positive.",91187530
Lossless Scaling,345.0,345.0,0%%,"28 Dec, 2018",Windows,"91% of the 1,415 user reviews in the last 30 days are positive.",91141530
Dyson Sphere Program,543.0,679.0,20%%,"20 Jan, 2021",Windows,95% of the 503 user reviews in the last 30 days are positive.,9550330
Le Mans Ultimate,3200.0,3200.0,0%%,"22 Jul, 2025",Windows,73% of the 686 user reviews in the last 30 days are positive.,7368630
Garry's Mod,399.0,399.0,0%%,"29 Nov, 2006","Windows, Mac, Linux","96% of the 6,689 user reviews in the last 30 days are positive.",96668930
Albion Online,Free,Free,Free,"17 Jul, 2017","Windows, Mac, Linux",73% of the 982 user reviews in the last 30 days are positive.,7398230
Escape the Backrooms,349.0,349.0,0%%,"11 Aug, 2022",Windows,"85% of the 1,791 user reviews in the last 30 days are positive.",85179130
Outer Wilds,1049.0,1049.0,0%%,"18 Jun, 2020",Windows,"95% of the 1,257 user reviews in the last 30 days are positive.",95125730
The Forest,529.0,529.0,0%%,"30 Apr, 2018",Windows,"94% of the 3,293 user reviews in the last 30 days are positive.",94329330
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Marvel’s Spider-Man Remastered,3999.0,3999.0,0%%,"12 Aug, 2022",Windows,95% of the 802 user reviews in the last 30 days are positive.,9580230
DEATH STRANDING DIRECTOR'S CUT,669.0,669.0,0%%,"30 Mar, 2022",Windows,"92% of the 2,105 user reviews in the last 30 days are positive.",92210530
Tales of the Shire: A The Lord of The Rings™ Game,1499.0,1499.0,0%%,"29 Jul, 2025",Windows,"81% of the 1,722 user reviews in your language are positive",811722
Sid Meier’s Civilization® VI,2499.0,2499.0,0%%,"20 Oct, 2016","Windows, Mac, Linux","87% of the 1,756 user reviews in the last 30 days are positive.",87175630
Lords of the Fallen,1439.0,2399.0,40%%,"13 Oct, 2023",Windows,71% of the 423 user reviews in the last 30 days are positive.,7142330
V Rising,1500.0,1500.0,0%%,"8 May, 2024",Windows,"87% of the 1,068 user reviews in the last 30 days are positive.",87106830
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
OFF,586.0,690.0,15%%,"15 Aug, 2025",Windows,"94% of the 1,008 user reviews for this game are positive.",941008
Deep Rock Galactic,699.0,699.0,0%%,"13 May, 2020",Windows,"95% of the 2,512 user reviews in the last 30 days are positive.",95251230
Mecha BREAK,Free,Free,Free,"1 Jul, 2025",Windows,"57% of the 3,378 user reviews in the last 30 days are positive.",57337830
War Robots,Free,Free,Free,"5 Apr, 2018",Windows,53% of the 263 user reviews in the last 30 days are positive.,5326330
Bloons TD 6,439.0,1879.2,77%%,"17 Dec, 2018","Windows, Mac","94% of the 2,201 user reviews in the last 30 days are positive.",94220130
Liar's Bar,345.0,345.0,0%%,"2 Oct, 2024",Windows,80% of the 655 user reviews in the last 30 days are positive.,8065530
World of Tanks Blitz,Free,Free,Free,"9 Nov, 2016","Windows, Mac",64% of the 627 user reviews in the last 30 days are positive.,6462730
Persona 5 Royal,4399.0,4399.0,0%%,"20 Oct, 2022",Windows,"96% of the 1,627 user reviews in the last 30 days are positive.",96162730
Cuphead,565.0,565.0,0%%,"29 Sep, 2017","Windows, Mac","95% of the 1,954 user reviews in the last 30 days are positive.",95195430
Two Point Museum,1999.0,1999.0,0%%,"4 Mar, 2025","Windows, Mac, Linux",94% of the 314 user reviews in the last 30 days are positive.,9431430
ARK: Lost Colony Expansion Pass,2536.0,2536.0,0%%,"18 Jun, 2025",Windows,38% of the 26 user reviews in the last 30 days are positive.,382630
FINAL FANTASY VII REMAKE INTERGRADE,2499.0,2499.0,0%%,"17 Jun, 2022",Windows,85% of the 474 user reviews in the last 30 days are positive.,8547430
Escape Simulator,539.0,899.0,40%%,"19 Oct, 2021","Windows, Mac",94% of the 136 user reviews in the last 30 days are positive.,9413630
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
SCP: 5K,660.0,880.0,25%%,"22 Feb, 2022",Windows,74% of the 262 user reviews in the last 30 days are positive.,7426230
Sword of the Sea,1300.0,1300.0,0%%,"19 Aug, 2025",Windows,87% of the 400 user reviews for this game are positive.,87400
Among Us,229.0,229.0,0%%,"16 Nov, 2018",Windows,"90% of the 3,447 user reviews in the last 30 days are positive.",90344730
RoadCraft,1999.0,1999.0,0%%,"20 May, 2025",Windows,65% of the 578 user reviews in the last 30 days are positive.,6557830
Granblue Fantasy: Relink,1574.0,3499.0,55%%,"31 Jan, 2024",Windows,84% of the 244 user reviews in the last 30 days are positive.,8424430
Factorio: Space Age,1500.0,1500.0,0%%,"21 Oct, 2024","Windows, Mac, Linux",76% of the 97 user reviews in the last 30 days are positive.,769730
Car Mechanic Simulator 2021,2021.0,2021.0,0%%,"11 Aug, 2021",Windows,94% of the 592 user reviews in the last 30 days are positive.,9459230
Tony Hawk's™ Pro Skater™ 3 + 4,3374.0,4499.0,25%%,"10 Jul, 2025",Windows,63% of the 233 user reviews in the last 30 days are positive.,6323330
Aimlabs,Free,Free,Free,"16 Jun, 2023",Windows,"79% of the 1,179 user reviews in the last 30 days are positive.",79117930
Blue Prince,1300.0,1300.0,0%%,"10 Apr, 2025",Windows,83% of the 531 user reviews in the last 30 days are positive.,8353130
Chained Together,250.0,250.0,0%%,"19 Jun, 2024",Windows,85% of the 707 user reviews in the last 30 days are positive.,8570730
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
RimWorld - Anomaly,1100.0,1100.0,0%%,"11 Apr, 2024","Windows, Mac, Linux",73% of the 56 user reviews in the last 30 days are positive.,735630
Indiana Jones and the Great Circle,4999.0,4999.0,0%%,"8 Dec, 2024",Windows,86% of the 320 user reviews in the last 30 days are positive.,8632030
DAVE THE DIVER,880.0,880.0,0%%,"28 Jun, 2023","Windows, Mac","94% of the 1,205 user reviews in the last 30 days are positive.",94120530
WorldBox - God Simulator,880.0,880.0,0%%,"2 Dec, 2021","Windows, Mac, Linux",94% of the 850 user reviews in the last 30 days are positive.,9485030
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
NBA 2K26,3999.0,3999.0,0%%,"4 Sep, 2025",Windows,No user reviews,0
ICARUS,1500.0,1500.0,0%%,"3 Dec, 2021",Windows,78% of the 302 user reviews in the last 30 days are positive.,7830230
Drop Duchy,552.0,690.0,20%%,"5 May, 2025",Windows,88% of the 172 user reviews in the last 30 days are positive.,8817230
Elite Dangerous,264.0,880.0,70%%,"2 Apr, 2015",Windows,75% of the 440 user reviews in the last 30 days are positive.,7544030
Bodycam,1500.0,1500.0,0%%,"7 Jun, 2024",Windows,80% of the 564 user reviews in the last 30 days are positive.,8056430
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Squad,2000.0,2000.0,0%%,"23 Sep, 2020",Windows,"82% of the 1,471 user reviews in the last 30 days are positive.",82147130
Blue Archive,Free,Free,Free,"3 Jul, 2025",Windows,"89% of the 1,539 user reviews in the last 30 days are positive.",89153930
Assetto Corsa Competizione,2799.0,2799.0,0%%,"29 May, 2019",Windows,93% of the 499 user reviews in the last 30 days are positive.,9349930
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Monster Hunter World: Iceborne,624.0,2497.0,75%%,"9 Jan, 2020",Windows,60% of the 50 user reviews in the last 30 days are positive.,0
ULTRAKILL,999.0,999.0,0%%,"3 Sep, 2020",Windows,"96% of the 3,621 user reviews in the last 30 days are positive.",96362130
Fast Food Simulator,483.0,690.0,30%%,"10 Dec, 2024",Windows,88% of the 264 user reviews in the last 30 days are positive.,8826430
Persona 3 Reload,4399.0,4399.0,0%%,"1 Feb, 2024",Windows,93% of the 940 user reviews in the last 30 days are positive.,9394030
BLACK SOULS,585.0,650.0,10%%,"15 Aug, 2025",Windows,"96% of the 1,828 user reviews for this game are positive.",961828
CarX Street,1600.0,1600.0,0%%,"29 Aug, 2024","Windows, Linux","67% of the 1,099 user reviews in the last 30 days are positive.",67109930
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
The Lord of the Rings: Return to Moria™,605.0,1100.0,45%%,"27 Aug, 2024",Windows,71% of the 218 user reviews in the last 30 days are positive.,7121830
Train Sim World® 5,1600.0,1600.0,0%%,"17 Sep, 2024",Windows,75% of the 208 user reviews in the last 30 days are positive.,7520830
Football Manager 2024,3399.0,3399.0,0%%,"6 Nov, 2023","Windows, Mac",93% of the 445 user reviews in the last 30 days are positive.,9344530
Castle Crashers - Painter Boss Paradise,200.0,200.0,0%%,"6 Aug, 2025","Windows, Mac",91% of the 762 user reviews for this game are positive.,91762
Risk of Rain 2: Survivors of the Void,226.0,349.0,35%%,"1 Mar, 2022",Windows,82% of the 17 user reviews in the last 30 days are positive.,821730
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Hades,1100.0,1100.0,0%%,"17 Sep, 2020","Windows, Mac","95% of the 1,310 user reviews in the last 30 days are positive.",95131030
Red Dead Redemption,624.0,624.0,0%%,"29 Oct, 2024",Windows,91% of the 685 user reviews in the last 30 days are positive.,9168530
Pummel Party,690.0,690.0,0%%,"20 Sep, 2018",Windows,80% of the 231 user reviews in the last 30 days are positive.,8023130
Revenge of the Savage Planet,780.0,1200.0,35%%,"8 May, 2025",Windows,89% of the 162 user reviews in the last 30 days are positive.,8916230
Resident Evil 3,624.0,2497.0,75%%,"2 Apr, 2020",Windows,88% of the 679 user reviews in the last 30 days are positive.,8867930
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
The Sims™ 4 Enchanted by Nature Expansion Pack,2199.0,2199.0,0%%,"10 Jul, 2025",Windows,28% of the 14 user reviews in the last 30 days are positive.,281430
SMITE 2,Free,Free,Free,"27 Aug, 2024",Windows,44% of the 695 user reviews in the last 30 days are positive.,4469530
PICO PARK 2,236.0,394.0,40%%,"12 Sep, 2024","Windows, Mac",84% of the 111 user reviews in the last 30 days are positive.,8411130
Lords Mobile: Kingdom Wars,Free,Free,Free,"2 Jun, 2019",Windows,80% of the 36 user reviews in the last 30 days are positive.,803630
Gray Zone Warfare,1999.0,1999.0,0%%,"30 Apr, 2024",Windows,75% of the 606 user reviews in the last 30 days are positive.,7560630
Age of Empires III: Definitive Edition,Free,529.0,Free,"15 Oct, 2020",Windows,89% of the 510 user reviews in the last 30 days are positive.,8951030
Manor Lords,1499.0,1499.0,0%%,"26 Apr, 2024",Windows,63% of the 673 user reviews in the last 30 days are positive.,6367330
Arma 3,2699.0,2699.0,0%%,"12 Sep, 2013","Windows, Mac","84% of the 1,224 user reviews in the last 30 days are positive.",0
Street Fighter™ 6 - Year 3 Ultimate Pass,2997.0,2997.0,0%%,"15 Jul, 2025",Windows,60% of the 15 user reviews in the last 30 days are positive.,601530
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Car Dealer Simulator,880.0,880.0,0%%,"29 May, 2025",Windows,89% of the 702 user reviews in the last 30 days are positive.,8970230
Hero's Land,Free,Free,Free,"17 May, 2023",Windows,44% of the 262 user reviews in the last 30 days are positive.,4426230
Oxygen Not Included,569.0,569.0,0%%,"30 Jul, 2019","Windows, Mac, Linux",96% of the 776 user reviews in the last 30 days are positive.,9677630
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
DARK SOULS™ III,4299.0,4299.0,0%%,"11 Apr, 2016",Windows,"93% of the 1,166 user reviews in the last 30 days are positive.",93116630
Street Fighter™ 6 - Year 3 Character Pass,1997.0,1997.0,0%%,"15 Jul, 2025",Windows,48% of the 25 user reviews in the last 30 days are positive.,482530
Total War: WARHAMMER II,2999.0,2999.0,0%%,"28 Sep, 2017","Windows, Mac, Linux",90% of the 100 user reviews in the last 30 days are positive.,0
MY HERO ULTRA RUMBLE,Free,Free,Free,"28 Sep, 2023",Windows,75% of the 367 user reviews in the last 30 days are positive.,7536730
Dying Light: The Beast,3360.0,3360.0,0%%,"18 Sep, 2025",Windows,No user reviews,0
Infinity Nikki,Free,Free,Free,"28 Apr, 2025",Windows,67% of the 380 user reviews in the last 30 days are positive.,6738030
A Little to the Left,579.0,579.0,0%%,"8 Nov, 2022","Windows, Mac",89% of the 308 user reviews in the last 30 days are positive.,8930830
SnowRunner,1399.0,1399.0,0%%,"17 May, 2021","Windows, Mac",91% of the 381 user reviews in the last 30 days are positive.,9138130
The Alters,1500.0,1500.0,0%%,"13 Jun, 2025",Windows,90% of the 990 user reviews in the last 30 days are positive.,9099030
Crime Scene Cleaner,1100.0,1100.0,0%%,"14 Aug, 2024",Windows,"97% of the 1,426 user reviews in the last 30 days are positive.",97142630
SUPERVIVE,Free,Free,Free,"23 Jul, 2025",Windows,"68% of the 3,731 user reviews in the last 30 days are positive.",68373130
DCS World Steam Edition,Free,Free,Free,"18 Mar, 2018",Windows,73% of the 334 user reviews in the last 30 days are positive.,7333430
9 Kings,799.0,799.0,0%%,"23 May, 2025","Windows, Mac","90% of the 1,062 user reviews in the last 30 days are positive.",90106230
Crime Simulator,599.0,599.0,0%%,"17 Jun, 2025",Windows,81% of the 414 user reviews in the last 30 days are positive.,8141430
Little Nightmares II,Free,Free,Free,"10 Feb, 2021",Windows,"87% of the 1,664 user reviews in the last 30 days are positive.",87166430
Parcel Simulator,810.0,810.0,0%%,"20 Jun, 2025",Windows,90% of the 365 user reviews in the last 30 days are positive.,9036530
Hello Kitty Island Adventure,2174.0,2174.0,0%%,"30 Jan, 2025",Windows,96% of the 320 user reviews in the last 30 days are positive.,9632030
Wartales,1968.0,1968.0,0%%,"12 Apr, 2023",Windows,76% of the 461 user reviews in the last 30 days are positive.,7646130
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Against the Storm,999.0,999.0,0%%,"8 Dec, 2023",Windows,90% of the 542 user reviews in the last 30 days are positive.,9054230
Dead Cells,629.0,629.0,0%%,"6 Aug, 2018","Windows, Mac, Linux","96% of the 1,242 user reviews in the last 30 days are positive.",96124230
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Russian Fishing 4,Free,Free,Free,"10 Nov, 2021",Windows,81% of the 980 user reviews in the last 30 days are positive.,8198030
House Flipper,1100.0,1100.0,0%%,"17 May, 2018","Windows, Mac",92% of the 784 user reviews in the last 30 days are positive.,9278430
Undertale,369.0,369.0,0%%,"15 Sep, 2015","Windows, Mac, Linux","96% of the 6,099 user reviews in the last 30 days are positive.",96609930
Ready or Not: Dark Waters,499.0,499.0,0%%,"10 Dec, 2024",Windows,32% of the 77 user reviews in the last 30 days are positive.,327730
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Far Cry® 5,2999.0,4999.0,40%%,"26 Mar, 2018",Windows,"78% of the 1,122 user reviews in the last 30 days are positive.",78112230
Celeste,220.0,880.0,75%%,"25 Jan, 2018","Windows, Mac, Linux","96% of the 1,656 user reviews in the last 30 days are positive.",96165630
Mortal Kombat 1,2799.0,2799.0,0%%,"19 Sep, 2023",Windows,81% of the 527 user reviews in the last 30 days are positive.,8152730
SCUM,2375.0,2375.0,0%%,"17 Jun, 2025",Windows,56% of the 666 user reviews in the last 30 days are positive.,5666630
Conan Exiles,999.0,999.0,0%%,"8 May, 2018",Windows,80% of the 325 user reviews in the last 30 days are positive.,8032530
STALCRAFT: X,Free,Free,Free,"9 Dec, 2022",Windows,"67% of the 1,906 user reviews in the last 30 days are positive.",67190630
Automobilista 2,899.0,899.0,0%%,"31 Mar, 2020","Windows, Linux",90% of the 448 user reviews in the last 30 days are positive.,9044830
The Isle,880.0,880.0,0%%,"1 Dec, 2015",Windows,"75% of the 1,283 user reviews in the last 30 days are positive.",75128330
TCG Card Shop Simulator,610.0,610.0,0%%,"15 Sep, 2024",Windows,92% of the 581 user reviews in the last 30 days are positive.,9258130
Medieval Dynasty,1490.0,1490.0,0%%,"23 Sep, 2021",Windows,89% of the 357 user reviews in the last 30 days are positive.,8935730
Supraworld,1105.0,1300.0,15%%,"15 Aug, 2025",Windows,91% of the 593 user reviews for this game are positive.,91593
SIGNALIS,739.0,739.0,0%%,"27 Oct, 2022",Windows,94% of the 594 user reviews in the last 30 days are positive.,9459430
Riders Republic,1999.0,1999.0,0%%,"8 Jun, 2023",Windows,"77% of the 1,278 user reviews in the last 30 days are positive.",77127830
He is Coming,499.0,499.0,0%%,"17 Jul, 2025",Windows,"82% of the 1,106 user reviews in the last 30 days are positive.",82110630
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
X4: Foundations,2000.0,2000.0,0%%,"30 Nov, 2018","Windows, Linux",70% of the 425 user reviews in the last 30 days are positive.,7042530
PATAPON 1+2 REPLAY,1999.0,1999.0,0%%,"10 Jul, 2025",Windows,86% of the 244 user reviews in the last 30 days are positive.,8624430
RimWorld - Ideology,880.0,880.0,0%%,"20 Jul, 2021","Windows, Mac, Linux",83% of the 48 user reviews in the last 30 days are positive.,834830
Ready or Not: Home Invasion,499.0,499.0,0%%,"23 Jul, 2024",Windows,24% of the 70 user reviews in the last 30 days are positive.,247030
Age of Empires IV: Knights of Cross and Rose,719.0,899.0,20%%,"8 Apr, 2025",Windows,40% of the 37 user reviews in the last 30 days are positive.,403730
Stick It to the Stickman,250.0,250.0,0%%,"18 Aug, 2025","Windows, Mac, Linux","97% of the 1,139 user reviews for this game are positive.",971139
Phoenix Wright: Ace Attorney Trilogy,659.0,1997.0,67%%,"9 Apr, 2019",Windows,97% of the 397 user reviews in the last 30 days are positive.,9739730
Sultan's Game,1100.0,1466.1,25%%,"30 Mar, 2025","Windows, Mac",96% of the 732 user reviews in the last 30 days are positive.,9673230
Tiny Glade,690.0,690.0,0%%,"23 Sep, 2024","Windows, Linux",96% of the 568 user reviews in the last 30 days are positive.,9656830
DRAGON BALL: Sparking! ZERO,3999.0,3999.0,0%%,"10 Oct, 2024",Windows,76% of the 308 user reviews in the last 30 days are positive.,7630830
Core Keeper,880.0,880.0,0%%,"27 Aug, 2024","Windows, Linux",93% of the 549 user reviews in the last 30 days are positive.,9354930
Wizardry Variants Daphne,Free,Free,Free,"5 Mar, 2025",Windows,57% of the 161 user reviews in the last 30 days are positive.,5716130
Content Warning,359.0,1803.6,80%%,"1 Apr, 2024",Windows,"91% of the 1,107 user reviews in the last 30 days are positive.",91110730
Mahjong Soul,Free,Free,Free,"23 Jul, 2024",Windows,84% of the 101 user reviews in the last 30 days are positive.,8410130
IdleOn - The Idle RPG,Free,Free,Free,"2 Apr, 2021",Windows,75% of the 339 user reviews in the last 30 days are positive.,7533930
Slay the Spire,1100.0,1100.0,0%%,"23 Jan, 2019","Windows, Mac, Linux","96% of the 1,484 user reviews in the last 30 days are positive.",96148430
WWE 2K25,3429.0,3429.0,0%%,"13 Mar, 2025",Windows,74% of the 285 user reviews in the last 30 days are positive.,7428530
Untitled Goose Game,314.0,899.0,65%%,"23 Sep, 2020","Windows, Mac",96% of the 166 user reviews in the last 30 days are positive.,9616630
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Haste,899.0,899.0,0%%,"1 Apr, 2025","Windows, Mac, Linux",89% of the 564 user reviews in the last 30 days are positive.,8956430
Gunfire Reborn,869.0,869.0,0%%,"17 Nov, 2021",Windows,88% of the 320 user reviews in the last 30 days are positive.,8832030
"Warhammer 40,000: Darktide - Arbites Class",649.0,649.0,0%%,"23 Jun, 2025",Windows,47% of the 72 user reviews in the last 30 days are positive.,477230
Geometry Dash,250.0,250.0,0%%,"22 Dec, 2014","Windows, Mac","91% of the 8,279 user reviews in the last 30 days are positive.",91827930
Half-Life: Alyx,2400.0,2400.0,0%%,"23 Mar, 2020",Windows,96% of the 448 user reviews in the last 30 days are positive.,9644830
Wizard101,Free,Free,Free,"2 Sep, 2008",Windows,77% of the 89 user reviews in the last 30 days are positive.,778930
Beat Saber,1300.0,1300.0,0%%,"21 May, 2019",Windows,94% of the 175 user reviews in the last 30 days are positive.,9417530
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Kenshi,699.0,699.0,0%%,"6 Dec, 2018",Windows,"94% of the 1,248 user reviews in the last 30 days are positive.",94124830
DJMAX RESPECT V,3199.0,3199.0,0%%,"11 Mar, 2020",Windows,93% of the 197 user reviews in the last 30 days are positive.,9319730
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
The Spell Brigade,384.0,480.0,20%%,"16 Sep, 2024","Windows, Linux",82% of the 353 user reviews in the last 30 days are positive.,8235330
Monster Train 2,1100.0,1100.0,0%%,"21 May, 2025",Windows,94% of the 392 user reviews in the last 30 days are positive.,9439230
Dragonheir: Silent Gods,Free,Free,Free,"26 Oct, 2023",Windows,63% of the 127 user reviews in the last 30 days are positive.,6312730
RuneScape ®,Free,Free,Free,"14 Oct, 2020","Windows, Mac",70% of the 170 user reviews in the last 30 days are positive.,7017030
Soulstone Survivors,414.0,690.0,40%%,"17 Jun, 2025","Windows, Mac, Linux",89% of the 564 user reviews in the last 30 days are positive.,8956430
Guilty as Sock!,300.0,300.0,0%%,"29 May, 2025","Windows, Mac",87% of the 293 user reviews in the last 30 days are positive.,8729330
Metaphor: ReFantazio,5699.0,5699.0,0%%,"10 Oct, 2024",Windows,85% of the 375 user reviews in the last 30 days are positive.,8537530
Barony,880.0,880.0,0%%,"23 Jun, 2015","Windows, Mac, Linux",94% of the 176 user reviews in the last 30 days are positive.,9417630
Teardown,1499.0,1499.0,0%%,"21 Apr, 2022",Windows,"95% of the 1,257 user reviews in the last 30 days are positive.",95125730
Blasphemous,499.0,1999.0,75%%,"10 Sep, 2019","Windows, Mac, Linux","87% of the 1,057 user reviews in the last 30 days are positive.",87105730
Kerbal Space Program,849.0,849.0,0%%,"27 Apr, 2015","Windows, Mac, Linux",92% of the 685 user reviews in the last 30 days are positive.,9268530
GrandChase,Free,Free,Free,"27 Jul, 2021",Windows,80% of the 165 user reviews in the last 30 days are positive.,8016530
RimWorld - Royalty,880.0,880.0,0%%,"24 Feb, 2020","Windows, Mac, Linux",84% of the 32 user reviews in the last 30 days are positive.,843230
Buckshot Roulette,155.0,1803.6,91%%,"4 Apr, 2024","Windows, Linux","92% of the 1,901 user reviews in the last 30 days are positive.",92190130
Battlefield™ V,2599.0,2599.0,0%%,"9 Nov, 2018",Windows,"68% of the 2,538 user reviews in the last 30 days are positive.",68253830
Call to Arms - Gates of Hell: Ostfront,1500.0,1500.0,0%%,"11 Jun, 2021",Windows,87% of the 431 user reviews in the last 30 days are positive.,8743130
Fields of Mistria,650.0,650.0,0%%,"5 Aug, 2024",Windows,"97% of the 1,109 user reviews in the last 30 days are positive.",97110930
Project Silverfish,1300.0,1300.0,0%%,"25 Jun, 2025",Windows,95% of the 472 user reviews in the last 30 days are positive.,9547230
Holdfast: Nations At War,880.0,880.0,0%%,"5 Mar, 2020",Windows,92% of the 361 user reviews in the last 30 days are positive.,9236130
Metro Exodus,2250.0,2250.0,0%%,"14 Feb, 2019","Windows, Mac, Linux",91% of the 763 user reviews in the last 30 days are positive.,9176330
The Bazaar - Ingenious Engineer Expansion,880.0,880.0,0%%,"13 Aug, 2025","Windows, Mac",73% of the 23 user reviews for this game are positive.,7323
Blood Strike,Free,Free,Free,"13 Mar, 2025",Windows,78% of the 896 user reviews in the last 30 days are positive.,7889630
Universe Sandbox,871.0,1300.0,33%%,"24 Aug, 2015","Windows, Mac",95% of the 268 user reviews in the last 30 days are positive.,9526830
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Len's Island,1300.0,1300.0,0%%,"19 Jun, 2025","Windows, Mac",78% of the 166 user reviews in the last 30 days are positive.,7816630
American Truck Simulator - Iowa,580.0,580.0,0%%,"10 Jul, 2025","Windows, Mac, Linux",95% of the 24 user reviews in the last 30 days are positive.,952430
Golf With Your Friends,338.0,1129.0,70%%,"19 May, 2020","Windows, Mac, Linux",82% of the 228 user reviews in the last 30 days are positive.,8222830
ERA ONE,1300.0,1300.0,0%%,"6 Aug, 2025",Windows,80% of the 612 user reviews for this game are positive.,80612
Stray,1249.0,1249.0,0%%,"19 Jul, 2022","Windows, Mac","96% of the 1,018 user reviews in the last 30 days are positive.",96101830
ENDER MAGNOLIA: Bloom in the Mist,715.0,1100.0,35%%,"22 Jan, 2025",Windows,95% of the 323 user reviews in the last 30 days are positive.,9532330
Sunderfolk,1600.0,2000.0,20%%,"23 Apr, 2025",Windows,96% of the 101 user reviews in the last 30 days are positive.,9610130
Starward,Free,Free,Free,"24 Apr, 2024",Windows,41% of the 91 user reviews in the last 30 days are positive.,419130
Unknown,Free,Free,Free,Unknown,Unknown,No Rating,0
Smalland: Survive the Wilds,525.0,1500.0,65%%,"15 Feb, 2024",Windows,76% of the 80 user reviews in the last 30 days are positive.,768030
Crusader Kings III: Roads to Power,1599.0,1599.0,0%%,"24 Sep, 2024","Windows, Mac, Linux",90% of the 10 user reviews in the last 30 days are positive.,901030
Star Trek Online,Free,Free,Free,"2 Feb, 2010",Windows,82% of the 86 user reviews in the last 30 days are positive.,828630
Cast n Chill,690.0,690.0,0%%,"16 Jun, 2025","Windows, Mac",95% of the 429 user reviews in the last 30 days are positive.,9542930
Avatar: Frontiers of Pandora™,3499.0,3499.0,0%%,"17 Jun, 2024",Windows,73% of the 396 user reviews in the last 30 days are positive.,7339630
The Binding of Isaac: Repentance,1646.0,1646.0,0%%,"31 Mar, 2021",Windows,89% of the 57 user reviews in the last 30 days are positive.,895730
Stormworks: Build and Rescue,1100.0,1100.0,0%%,"17 Sep, 2020","Windows, Mac",90% of the 526 user reviews in the last 30 days are positive.,9052630
